icecream_flavor,icecream_price,icecream_rating,customer_id,shop_city
mint chocolate chips,5.09,3,D3973,São Paulo
mint chocolate chips,1.98,1,A6457,Campinas
strawberry,7.67,3,A7483,São Paulo
cookies and cream,3.56,1,B6846,São Paulo
vanilla,3.63,4,D3973,São Paulo
chocolate,2.56,1,D6699,São Paulo
vanilla,9.1,4,B9597,Osasco
strawberry,2.48,3,B1338,Osasco
strawberry,8.94,2,D7380,São Paulo
pistachio,8.73,3,B9597,São Paulo
chocolate,2.22,1,A4356,Osasco
pistachio,3.47,4,D7612,Osasco
mint chocolate chips,8.47,2,C4296,São Paulo
pistachio,7.75,2,D2914,São Paulo
chocolate,5.79,4,D6492,Barueri
cookies and cream,9.08,3,B1459,Barueri
strawberry,6.92,1,D1154,São Paulo
pistachio,6.36,4,B1361,São Paulo
vanilla,7.3,3,B8539,Osasco
pistachio,5.59,4,D2914,Barueri
chocolate,6.09,2,D1154,São Paulo
chocolate,4.55,1,B8539,Osasco
pistachio,9.76,2,B2865,Campinas
chocolate,8.17,4,B7908,Campinas
strawberry,3.58,2,A4356,Osasco
chocolate,7.49,3,D1154,Barueri
vanilla,8.0,3,B1338,Barueri
mint chocolate chips,8.7,2,D6492,Barueri
cookies and cream,8.53,1,A7643,São Paulo
vanilla,3.74,4,B6846,Campinas
vanilla,4.56,3,B2865,Barueri
chocolate,8.49,1,B1480,São Paulo
vanilla,6.65,2,D2594,São Paulo
pistachio,9.8,1,D6525,Campinas
strawberry,3.39,3,B1480,São Paulo
strawberry,3.1,2,D7380,Osasco
pistachio,7.45,4,B8539,São Paulo
mint chocolate chips,6.06,4,D2594,Barueri
pistachio,2.86,3,D6525,Campinas
mint chocolate chips,6.08,3,B1338,São Paulo
pistachio,6.91,1,A5533,Campinas
pistachio,2.87,4,D7612,Barueri
mint chocolate chips,4.74,4,D7380,São Paulo
vanilla,4.21,1,D9176,Barueri
chocolate,4.19,1,C6738,Barueri
chocolate,1.17,2,A7024,Barueri
pistachio,9.72,3,B6846,Osasco
vanilla,2.6,4,A7287,Campinas
pistachio,1.03,4,C9214,Barueri
vanilla,8.72,4,D2914,São Paulo
pistachio,9.5,1,B7449,Barueri
vanilla,5.87,1,D9176,São Paulo
cookies and cream,4.06,4,D3973,Campinas
vanilla,6.53,2,D2914,Campinas
pistachio,7.21,2,A6457,Osasco
strawberry,9.46,4,D2594,Osasco
cookies and cream,9.83,4,B1361,Barueri
vanilla,1.98,3,A5533,Campinas
mint chocolate chips,2.25,1,A2727,Osasco
vanilla,3.77,4,B7908,São Paulo
vanilla,4.23,3,D6525,Osasco
chocolate,8.93,2,D6699,Osasco
cookies and cream,7.48,2,D9176,Barueri
strawberry,7.06,4,D6525,Barueri
pistachio,6.49,1,B6846,Barueri
pistachio,4.32,4,A6457,Campinas
vanilla,1.25,2,C8952,Barueri
cookies and cream,7.68,1,B1361,São Paulo
mint chocolate chips,2.83,2,A7024,São Paulo
cookies and cream,2.26,4,D1154,Barueri
cookies and cream,6.64,1,A4356,São Paulo
cookies and cream,1.93,1,C6738,Barueri
vanilla,1.84,2,C4259,Campinas
pistachio,2.34,2,A7483,Campinas
pistachio,1.37,1,A1212,Osasco
mint chocolate chips,2.97,4,D9176,Osasco
chocolate,7.89,1,C9214,Barueri
strawberry,8.44,1,C3269,São Paulo
strawberry,4.67,1,A7024,Osasco
chocolate,2.85,2,D3973,Barueri
pistachio,2.75,1,D6525,Barueri
strawberry,4.59,4,D6492,Osasco
chocolate,6.05,1,D6699,São Paulo
mint chocolate chips,3.03,3,B9597,São Paulo
mint chocolate chips,6.39,3,B1338,São Paulo
pistachio,5.26,3,C8266,Barueri
chocolate,1.25,2,C9214,São Paulo
vanilla,7.21,2,B1480,Barueri
strawberry,8.95,1,B9597,Osasco
chocolate,9.32,2,C6689,Barueri
strawberry,4.57,3,B8539,São Paulo
cookies and cream,3.54,4,C8952,Barueri
mint chocolate chips,7.51,1,D6699,Osasco
chocolate,5.34,2,C1930,Campinas
pistachio,4.3,1,C8266,Barueri
chocolate,2.62,1,B7908,Campinas
chocolate,2.68,2,D7380,Barueri
strawberry,9.7,1,D2594,Campinas
mint chocolate chips,2.83,1,A6457,Barueri
pistachio,5.31,4,B9597,Barueri
cookies and cream,6.46,2,C8952,São Paulo
mint chocolate chips,9.13,3,A7024,Osasco
chocolate,5.64,1,D2914,São Paulo
vanilla,9.32,1,D2594,Osasco
cookies and cream,8.81,3,C9214,Osasco
mint chocolate chips,4.72,4,A1212,Osasco
chocolate,1.72,2,D7612,Campinas
cookies and cream,6.96,4,B9597,Campinas
strawberry,6.55,3,D3973,Campinas
vanilla,7.4,3,C6689,São Paulo
pistachio,3.14,2,A1212,Barueri
strawberry,4.25,4,A6457,Campinas
vanilla,5.16,3,C3269,Barueri
cookies and cream,1.79,1,D6699,Barueri
pistachio,2.81,2,C3269,Barueri
pistachio,1.65,1,B1459,Osasco
mint chocolate chips,9.22,2,D2594,Campinas
strawberry,4.32,2,D6492,Barueri
strawberry,8.72,4,A7024,Osasco
strawberry,9.2,2,C9214,Barueri
mint chocolate chips,7.08,3,B7908,Barueri
vanilla,2.37,3,B6846,Campinas
chocolate,8.89,2,B7449,Barueri
cookies and cream,6.85,4,D7612,Campinas
mint chocolate chips,4.98,1,D6525,Osasco
chocolate,9.46,4,C8266,Osasco
chocolate,4.21,3,D7380,Barueri
vanilla,4.24,2,D6492,Campinas
strawberry,2.15,3,C3269,Barueri
strawberry,1.63,3,B2865,Osasco
pistachio,5.57,4,B2865,São Paulo
mint chocolate chips,6.65,2,D6699,Campinas
cookies and cream,9.32,2,B9597,Barueri
chocolate,6.61,4,C9214,Barueri
pistachio,1.04,2,B1361,Osasco
mint chocolate chips,1.54,3,B8539,Campinas
pistachio,5.38,1,A2727,Osasco
mint chocolate chips,8.4,2,A4188,Campinas
strawberry,4.14,3,B1480,São Paulo
vanilla,7.57,4,C7168,São Paulo
strawberry,2.92,2,D2594,Barueri
vanilla,7.28,4,D6699,Campinas
vanilla,9.08,1,A4188,Barueri
vanilla,3.8,2,A7024,São Paulo
mint chocolate chips,4.83,2,C9214,Osasco
mint chocolate chips,8.27,3,D7612,Barueri
cookies and cream,5.14,4,B1480,Barueri
mint chocolate chips,9.99,2,B1338,Campinas
chocolate,9.32,2,C8952,Osasco
mint chocolate chips,9.67,3,A7483,Barueri
strawberry,3.46,3,C3269,Campinas
cookies and cream,3.86,1,C9214,Campinas
mint chocolate chips,3.99,1,D6492,Osasco
mint chocolate chips,1.24,1,A4356,Barueri
pistachio,3.69,3,A1212,Osasco
vanilla,3.27,4,A7483,São Paulo
pistachio,2.05,2,C4259,São Paulo
pistachio,8.3,3,A6457,Campinas
mint chocolate chips,3.44,3,C4296,Osasco
pistachio,3.58,2,A7287,Campinas
cookies and cream,5.11,1,A4188,Osasco
strawberry,8.12,1,C4296,Barueri
strawberry,1.53,3,B1338,Campinas
strawberry,7.44,1,B8539,São Paulo
vanilla,5.67,1,D9176,Barueri
chocolate,5.23,1,D6525,Osasco
chocolate,7.21,2,C9214,Barueri
pistachio,4.49,1,C7168,Campinas
chocolate,8.61,4,D3973,Osasco
cookies and cream,7.61,2,B6846,Osasco
vanilla,5.7,2,A1212,Campinas
mint chocolate chips,1.87,3,C6738,São Paulo
pistachio,2.44,2,B1361,Barueri
strawberry,9.55,4,B1338,Osasco
mint chocolate chips,4.15,3,C9214,Campinas
chocolate,5.54,1,B7908,Barueri
pistachio,9.75,4,B1480,Campinas
strawberry,1.56,2,C9214,Campinas
mint chocolate chips,5.04,2,A5533,Barueri
pistachio,8.8,3,A6457,Barueri
cookies and cream,9.91,2,A2727,Barueri
pistachio,5.39,1,C9214,São Paulo
vanilla,6.82,3,C6738,São Paulo
chocolate,3.36,3,C9214,São Paulo
chocolate,9.34,1,B7908,Osasco
mint chocolate chips,6.44,4,A4356,Campinas
chocolate,9.42,3,C6689,São Paulo
pistachio,4.55,4,A7483,Campinas
chocolate,5.2,2,C6738,Osasco
pistachio,3.53,2,D6525,Osasco
mint chocolate chips,2.67,2,D6492,São Paulo
pistachio,8.08,1,A7287,São Paulo
pistachio,6.99,1,B1459,Osasco
strawberry,9.34,2,B1338,Osasco
mint chocolate chips,1.27,1,C7168,Osasco
vanilla,8.29,3,D2594,Osasco
pistachio,1.7,3,A7483,Campinas
strawberry,9.08,3,C9214,Osasco
vanilla,9.13,3,B7908,Campinas
pistachio,7.29,2,B1338,Campinas
chocolate,9.23,3,C4259,São Paulo
vanilla,7.82,3,A4188,Osasco
cookies and cream,7.44,1,D6492,Campinas
mint chocolate chips,4.79,4,C6689,Barueri
pistachio,6.61,4,A7287,Barueri
strawberry,4.66,3,C4259,São Paulo
pistachio,6.7,2,C4296,Osasco
vanilla,3.57,1,B7908,Osasco
strawberry,9.35,3,B1480,Osasco
vanilla,1.3,1,A2727,Osasco
pistachio,2.12,2,A7643,Osasco
pistachio,2.94,2,C8952,Barueri
pistachio,2.21,3,B9597,São Paulo
cookies and cream,5.13,2,D7612,Campinas
pistachio,3.12,4,B2865,Barueri
strawberry,3.4,1,D6699,Barueri
chocolate,8.3,3,D2594,São Paulo
strawberry,3.29,3,D3973,Osasco
vanilla,1.89,1,D9176,Osasco
chocolate,4.9,3,D7380,Osasco
strawberry,3.33,1,C3269,São Paulo
cookies and cream,6.55,2,C6738,Osasco
strawberry,8.38,2,B9597,Campinas
vanilla,8.08,3,A6457,Osasco
mint chocolate chips,1.26,1,B7449,Barueri
strawberry,6.52,1,A5533,São Paulo
pistachio,2.03,3,A4356,Campinas
vanilla,3.08,2,D7612,Osasco
strawberry,6.11,3,D6525,Osasco
vanilla,1.55,2,C4259,Campinas
strawberry,5.87,1,C3269,Campinas
cookies and cream,1.63,1,C4259,São Paulo
mint chocolate chips,3.65,2,D2914,São Paulo
vanilla,9.44,1,D2594,Barueri
strawberry,8.51,1,C9214,Barueri
mint chocolate chips,5.2,4,A4188,Campinas
pistachio,1.87,4,C3269,São Paulo
strawberry,2.45,1,D1154,São Paulo
mint chocolate chips,4.51,1,D6525,Osasco
chocolate,1.08,3,C4296,São Paulo
cookies and cream,4.34,3,D3973,São Paulo
vanilla,1.99,4,B8539,São Paulo
pistachio,6.63,2,B7908,Barueri
cookies and cream,3.04,1,B1480,Osasco
vanilla,2.47,2,D7612,Barueri
strawberry,8.63,1,D2914,Osasco
vanilla,6.59,2,A2727,Barueri
pistachio,6.37,1,B7908,São Paulo
pistachio,2.84,3,C7168,São Paulo
chocolate,4.37,2,D7380,Osasco
pistachio,4.61,4,C8952,São Paulo
vanilla,9.21,2,B9597,Barueri
pistachio,6.21,3,A4188,Campinas
chocolate,7.4,1,B9597,Campinas
strawberry,3.38,4,B9597,Campinas
strawberry,2.98,3,B1459,Campinas
strawberry,7.3,3,B1480,São Paulo
strawberry,7.4,4,B1338,Campinas
mint chocolate chips,6.02,1,C9214,São Paulo
cookies and cream,8.29,3,B1480,Campinas
chocolate,6.22,4,C8952,Barueri
mint chocolate chips,1.53,2,B2865,Osasco
cookies and cream,5.39,3,A6457,Barueri
pistachio,6.42,4,A2727,Osasco
pistachio,6.12,4,B1361,Campinas
strawberry,3.45,2,B6846,Campinas
mint chocolate chips,4.79,3,A7483,São Paulo
pistachio,5.48,1,B7449,Osasco
pistachio,3.15,3,A4356,Campinas
mint chocolate chips,1.88,4,B2865,São Paulo
strawberry,4.95,1,D2594,Barueri
pistachio,1.74,2,B1361,São Paulo
pistachio,2.98,4,C3269,Campinas
strawberry,5.71,3,C7168,Osasco
pistachio,1.17,3,D6492,São Paulo
cookies and cream,8.51,1,A4356,São Paulo
cookies and cream,9.55,2,A2727,Osasco
cookies and cream,6.2,1,A7287,Campinas
mint chocolate chips,9.5,3,A5533,Barueri
strawberry,8.69,4,C4296,Osasco
vanilla,8.98,2,B7449,Campinas
vanilla,4.3,1,A7287,Barueri
mint chocolate chips,6.77,3,D2914,Barueri
mint chocolate chips,5.37,1,C4296,Campinas
cookies and cream,5.08,4,C6738,Campinas
cookies and cream,8.99,2,A7024,Campinas
vanilla,5.94,2,C6689,São Paulo
strawberry,2.17,2,D6525,São Paulo
chocolate,4.17,3,D1154,Osasco
vanilla,1.78,3,B1480,Osasco
cookies and cream,4.06,3,D6492,Barueri
vanilla,5.27,3,C1930,Barueri
chocolate,7.09,3,B7908,Barueri
vanilla,7.84,2,C3269,Campinas
strawberry,8.1,3,D6492,São Paulo
pistachio,3.43,1,B7449,Barueri
mint chocolate chips,8.13,3,D6525,Campinas
chocolate,8.19,3,C4259,São Paulo
mint chocolate chips,9.87,4,D2914,Campinas
mint chocolate chips,8.9,3,D1154,Campinas
mint chocolate chips,5.0,2,D9176,Barueri
cookies and cream,7.05,4,D7612,Campinas
vanilla,2.52,3,B1480,São Paulo
mint chocolate chips,6.75,3,B7908,São Paulo
pistachio,9.44,1,A5533,Osasco
vanilla,8.09,2,B7449,Campinas
chocolate,9.66,1,D7380,São Paulo
mint chocolate chips,1.9,1,D1154,Campinas
mint chocolate chips,6.38,4,C6738,São Paulo
vanilla,6.39,4,C4259,Campinas
chocolate,9.43,4,B1480,Barueri
pistachio,2.17,3,B9597,Osasco
pistachio,9.93,2,C4259,Osasco
chocolate,6.34,1,B1361,Osasco
chocolate,4.26,1,C6738,Osasco
vanilla,2.29,3,B1361,Osasco
pistachio,1.89,4,B1459,Campinas
strawberry,9.27,3,B1459,Osasco
mint chocolate chips,3.53,4,A7287,Campinas
strawberry,5.18,1,D6699,Osasco
pistachio,3.22,3,D9176,Osasco
mint chocolate chips,9.21,4,D2914,Osasco
pistachio,9.76,2,C7168,Campinas
vanilla,9.32,2,D9176,Campinas
vanilla,4.26,2,B9597,Osasco
cookies and cream,3.74,4,D6699,São Paulo
mint chocolate chips,9.47,3,A6457,São Paulo
vanilla,9.53,3,D6699,Barueri
strawberry,5.85,2,C4259,Osasco
mint chocolate chips,5.35,1,C6689,São Paulo
chocolate,2.45,3,B6846,Barueri
chocolate,2.23,4,D7612,Barueri
pistachio,9.34,1,C6738,São Paulo
mint chocolate chips,7.55,1,B1459,Campinas
chocolate,8.95,3,D7612,São Paulo
strawberry,8.69,1,D6699,Campinas
vanilla,1.97,1,C1930,Campinas
vanilla,2.89,2,B8539,Barueri
pistachio,2.82,2,A7287,Campinas
pistachio,9.57,4,B7449,Osasco
mint chocolate chips,9.24,1,C8266,Campinas
strawberry,1.1,3,A4356,Barueri
strawberry,7.9,1,A7643,Campinas
mint chocolate chips,3.03,1,D3973,São Paulo
chocolate,4.9,1,D9176,São Paulo
vanilla,9.63,1,D3973,Barueri
mint chocolate chips,1.77,3,C4259,Osasco
chocolate,2.17,1,A7287,Osasco
cookies and cream,8.91,3,D2914,Campinas
mint chocolate chips,6.16,3,A5533,São Paulo
strawberry,2.69,4,A1212,Barueri
chocolate,8.26,1,D9176,São Paulo
mint chocolate chips,4.37,1,B7449,Osasco
vanilla,8.66,1,B1338,Barueri
pistachio,1.31,3,A7643,São Paulo
cookies and cream,9.29,3,D6525,São Paulo
cookies and cream,8.13,2,D7380,Campinas
pistachio,5.9,2,A4356,São Paulo
pistachio,2.68,4,D7612,São Paulo
pistachio,5.02,4,A5533,Osasco
chocolate,8.99,1,D2914,Campinas
mint chocolate chips,2.81,3,B7908,Osasco
vanilla,9.19,3,D1154,São Paulo
mint chocolate chips,8.29,2,B1361,São Paulo
pistachio,4.37,1,D3973,Barueri
strawberry,4.51,1,D7380,Barueri
cookies and cream,2.95,4,B2865,Barueri
mint chocolate chips,1.19,3,A4356,São Paulo
vanilla,3.4,4,B7449,Campinas
mint chocolate chips,1.43,3,A7643,Campinas
cookies and cream,4.42,3,A6457,Campinas
chocolate,8.84,4,C6738,Barueri
pistachio,9.46,3,B1361,São Paulo
pistachio,7.1,3,D6525,São Paulo
vanilla,2.93,3,B1459,Osasco
mint chocolate chips,6.3,2,C9214,Campinas
cookies and cream,1.27,1,C6738,Barueri
strawberry,5.88,2,A7643,Barueri
cookies and cream,9.11,4,D6699,São Paulo
strawberry,6.45,1,B7449,Osasco
strawberry,9.13,2,B1361,Campinas
mint chocolate chips,9.4,1,D2914,Campinas
chocolate,6.05,1,C8266,Osasco
cookies and cream,4.44,3,D6699,São Paulo
cookies and cream,9.35,4,C6689,Campinas
mint chocolate chips,6.36,4,C6689,Campinas
cookies and cream,1.14,1,A7024,Osasco
mint chocolate chips,6.07,2,D9176,São Paulo
mint chocolate chips,8.7,3,B2865,Barueri
mint chocolate chips,8.27,1,A4188,Barueri
cookies and cream,6.81,2,A7483,São Paulo
chocolate,9.05,4,A1212,Barueri
strawberry,6.41,2,A4188,São Paulo
chocolate,4.81,2,A5533,Barueri
strawberry,4.42,2,C8952,Campinas
strawberry,4.58,2,B9597,Barueri
mint chocolate chips,2.81,1,A4356,Barueri
mint chocolate chips,4.78,4,C6738,Barueri
strawberry,8.3,2,C6689,São Paulo
cookies and cream,7.77,2,A1212,Campinas
cookies and cream,6.54,4,A2727,Osasco
mint chocolate chips,4.62,4,A4188,São Paulo
vanilla,6.34,4,B1480,Campinas
mint chocolate chips,3.82,3,A2727,Barueri
strawberry,6.34,2,D3973,Campinas
strawberry,9.52,2,C6689,Barueri
strawberry,2.29,3,B1361,Barueri
pistachio,8.16,2,B1480,São Paulo
chocolate,8.22,4,C6738,Campinas
pistachio,3.23,2,C4296,Barueri
cookies and cream,4.87,1,D6525,Barueri
cookies and cream,8.04,3,D2914,Campinas
pistachio,7.43,1,B8539,Osasco
mint chocolate chips,8.59,1,A6457,Campinas
chocolate,6.02,2,C3269,Campinas
cookies and cream,5.72,4,C6738,Campinas
mint chocolate chips,1.14,3,B7908,São Paulo
pistachio,6.51,4,A7643,Osasco
strawberry,7.11,2,B7908,Campinas
mint chocolate chips,9.89,2,B9597,São Paulo
mint chocolate chips,1.89,4,B9597,Campinas
strawberry,2.17,3,B1480,Osasco
pistachio,6.99,3,C9214,Campinas
vanilla,3.15,4,C7168,Osasco
strawberry,4.63,2,C6738,São Paulo
pistachio,2.18,2,C7168,Osasco
mint chocolate chips,4.45,2,C3269,Barueri
mint chocolate chips,5.06,2,B1459,Campinas
cookies and cream,4.62,2,C9214,São Paulo
cookies and cream,7.22,1,D1154,Osasco
strawberry,9.4,2,D7612,Osasco
strawberry,4.27,2,D7612,Barueri
pistachio,7.31,3,B7449,Campinas
chocolate,5.73,3,D6492,Campinas
strawberry,4.1,3,A7024,Osasco
chocolate,4.05,3,A1212,São Paulo
vanilla,3.76,3,A1212,Campinas
pistachio,9.48,2,D3973,Osasco
pistachio,1.7,4,C4259,Barueri
vanilla,1.88,3,A2727,Barueri
cookies and cream,7.2,4,D7380,São Paulo
strawberry,3.69,2,B1338,Campinas
vanilla,7.75,4,A5533,Barueri
chocolate,2.76,3,D6492,Osasco
strawberry,9.37,3,B9597,Campinas
pistachio,8.07,4,D6699,Osasco
strawberry,8.8,1,A1212,São Paulo
cookies and cream,3.16,4,D6525,Osasco
vanilla,3.06,3,D9176,Osasco
vanilla,9.99,3,B7449,Barueri
vanilla,4.91,1,C8266,Osasco
pistachio,1.41,3,B7908,Barueri
strawberry,9.94,3,D6525,São Paulo
cookies and cream,1.37,4,B6846,Campinas
strawberry,8.65,3,A7024,Osasco
vanilla,5.13,4,A7024,Campinas
mint chocolate chips,2.95,1,A7287,Barueri
cookies and cream,3.28,1,C6738,Barueri
cookies and cream,4.03,2,A4356,Campinas
chocolate,7.53,4,C6738,São Paulo
strawberry,3.07,1,B8539,Barueri
cookies and cream,8.77,3,D1154,Campinas
pistachio,3.67,4,B2865,Barueri
vanilla,4.92,3,A4356,Barueri
cookies and cream,9.51,4,B7449,Campinas
strawberry,7.09,3,B1361,Osasco
chocolate,4.5,1,B1338,Campinas
mint chocolate chips,1.45,4,C9214,Campinas
chocolate,4.1,1,A1212,Campinas
strawberry,2.76,2,C6689,Campinas
strawberry,6.59,1,C1930,Osasco
cookies and cream,5.94,3,A7287,Osasco
mint chocolate chips,1.55,2,C1930,Campinas
cookies and cream,3.02,3,B1459,Barueri
mint chocolate chips,8.98,2,B7449,Campinas
vanilla,4.54,3,C7168,Osasco
vanilla,1.57,4,C6689,São Paulo
mint chocolate chips,9.81,4,B7449,Osasco
mint chocolate chips,5.94,2,C3269,São Paulo
strawberry,1.66,3,A4188,São Paulo
cookies and cream,9.47,4,B8539,Osasco
pistachio,3.44,4,C8266,Osasco
mint chocolate chips,1.31,4,A7024,Osasco
mint chocolate chips,1.72,1,C7168,Campinas
cookies and cream,7.99,3,D9176,São Paulo
mint chocolate chips,7.51,1,C8266,São Paulo
chocolate,3.22,1,C9214,São Paulo
chocolate,3.71,2,C6738,Barueri
pistachio,1.5,2,D6525,Campinas
mint chocolate chips,7.32,4,B1361,São Paulo
chocolate,9.43,4,B1480,Campinas
cookies and cream,2.65,4,C8952,Campinas
cookies and cream,8.62,4,C4296,Barueri
chocolate,9.76,2,A5533,Campinas
chocolate,4.34,4,D2594,São Paulo
cookies and cream,7.09,4,A7287,Campinas
mint chocolate chips,9.02,1,B1459,Barueri
mint chocolate chips,5.35,3,A7024,São Paulo
chocolate,4.9,4,C6738,São Paulo
cookies and cream,8.42,1,A7024,Barueri
chocolate,7.22,2,A5533,Campinas
mint chocolate chips,5.1,1,A7643,São Paulo
chocolate,8.41,4,D7612,Barueri
strawberry,4.07,4,B8539,Osasco
chocolate,9.55,4,B6846,Osasco
strawberry,9.14,4,D6525,São Paulo
cookies and cream,6.98,4,D1154,Osasco
strawberry,8.48,2,C6738,Osasco
chocolate,1.97,3,B1338,São Paulo
vanilla,1.11,1,B7908,Barueri
mint chocolate chips,4.73,4,B7908,Osasco
chocolate,5.66,4,B7449,São Paulo
pistachio,5.76,3,A7643,Osasco
vanilla,5.13,3,D9176,Osasco
chocolate,5.37,1,B6846,Osasco
cookies and cream,8.6,4,A4188,Campinas
chocolate,2.24,3,C7168,Campinas
pistachio,5.38,4,B7449,Campinas
cookies and cream,7.54,4,C3269,Osasco
vanilla,2.64,4,A7024,Osasco
strawberry,1.22,4,C6738,Campinas
strawberry,6.9,3,A7287,Campinas
vanilla,9.41,1,C3269,Barueri
pistachio,3.17,2,C9214,Barueri
chocolate,8.93,3,A2727,Campinas
mint chocolate chips,3.44,4,D6699,Barueri
chocolate,4.31,1,C8266,São Paulo
strawberry,9.76,1,D2594,São Paulo
pistachio,1.1,2,D6492,Campinas
strawberry,8.14,2,D7612,Campinas
pistachio,2.22,1,A7024,Campinas
pistachio,2.52,4,D7380,Barueri
strawberry,8.94,2,D1154,Campinas
chocolate,1.89,1,A7643,Campinas
strawberry,4.33,2,C7168,São Paulo
vanilla,5.77,2,D2914,Barueri
pistachio,5.7,2,D3973,Osasco
mint chocolate chips,3.95,2,C4296,Campinas
pistachio,7.29,3,C8266,Campinas
vanilla,1.6,3,B7449,São Paulo
vanilla,1.85,3,D3973,Campinas
strawberry,3.35,2,D9176,São Paulo
chocolate,7.38,2,D7612,Campinas
vanilla,3.86,1,D2914,Barueri
cookies and cream,9.41,2,D6525,Campinas
chocolate,6.64,2,C6689,Osasco
cookies and cream,3.51,4,D7612,Osasco
cookies and cream,2.82,1,B6846,Campinas
chocolate,7.32,3,A7643,Campinas
vanilla,7.32,2,A1212,São Paulo
vanilla,8.31,2,D2594,Barueri
vanilla,4.1,2,C4296,Campinas
mint chocolate chips,2.4,4,D6492,São Paulo
vanilla,2.48,4,A4188,São Paulo
mint chocolate chips,8.63,4,B1459,Osasco
vanilla,7.66,2,D6525,Barueri
mint chocolate chips,8.09,4,C9214,São Paulo
cookies and cream,8.55,1,B7449,Barueri
mint chocolate chips,8.98,4,D6699,Osasco
mint chocolate chips,2.01,2,D6699,Campinas
mint chocolate chips,1.45,4,B7908,Osasco
strawberry,7.7,3,C1930,Campinas
vanilla,8.4,3,C1930,Campinas
mint chocolate chips,6.11,4,B6846,Barueri
pistachio,3.61,1,A7643,São Paulo
mint chocolate chips,9.41,2,C9214,Barueri
strawberry,4.49,3,C6738,São Paulo
chocolate,8.73,2,A6457,Osasco
cookies and cream,8.2,2,D1154,Barueri
pistachio,2.65,4,D2594,São Paulo
pistachio,3.85,3,D3973,Osasco
mint chocolate chips,7.92,4,B7449,Osasco
chocolate,7.33,4,D6525,São Paulo
mint chocolate chips,6.33,3,C7168,São Paulo
pistachio,6.38,3,B1459,Barueri
cookies and cream,3.9,4,B7908,São Paulo
vanilla,1.95,3,C8266,Osasco
cookies and cream,5.71,2,B1338,São Paulo
pistachio,4.5,1,D1154,Campinas
pistachio,1.84,1,D2594,Barueri
pistachio,5.94,3,A4356,Osasco
mint chocolate chips,5.72,3,C6738,Osasco
cookies and cream,5.32,1,A4188,São Paulo
cookies and cream,4.03,2,D6525,Barueri
strawberry,8.9,4,A6457,Campinas
strawberry,8.68,4,B9597,Campinas
strawberry,7.7,4,A7643,Barueri
strawberry,7.96,1,B2865,São Paulo
strawberry,7.84,2,C9214,São Paulo
cookies and cream,1.43,1,C1930,Osasco
pistachio,9.73,3,B1361,São Paulo
mint chocolate chips,4.66,3,D1154,Campinas
vanilla,7.47,4,B1361,Osasco
pistachio,2.03,4,C8266,Osasco
pistachio,1.34,2,D3973,São Paulo
mint chocolate chips,2.32,3,C6738,Campinas
strawberry,7.51,4,C4296,Barueri
strawberry,7.77,1,C9214,Campinas
cookies and cream,3.49,3,C1930,Barueri
strawberry,1.85,3,A4356,São Paulo
strawberry,2.24,4,C6738,Osasco
pistachio,5.97,3,B6846,Campinas
vanilla,6.36,1,A7643,Campinas
pistachio,9.1,2,C8952,Barueri
chocolate,5.61,3,C9214,Osasco
strawberry,9.53,3,C7168,Osasco
vanilla,8.08,4,D1154,Osasco
vanilla,3.35,1,C3269,Osasco
chocolate,8.82,2,A7287,São Paulo
strawberry,8.78,3,D7612,Osasco
vanilla,5.81,4,A6457,Barueri
chocolate,5.44,3,C7168,Osasco
mint chocolate chips,3.23,4,C6689,Barueri
chocolate,4.57,3,B1338,Campinas
chocolate,2.58,4,C6689,Osasco
chocolate,4.53,4,C1930,Osasco
strawberry,5.87,4,B1459,São Paulo
chocolate,6.5,1,D6699,Osasco
strawberry,4.54,1,A7287,Barueri
pistachio,3.44,3,C3269,Campinas
vanilla,7.7,4,B7908,São Paulo
cookies and cream,8.34,4,D6525,Barueri
pistachio,8.54,1,A7643,Campinas
mint chocolate chips,1.78,1,C8952,São Paulo
vanilla,4.82,4,A6457,São Paulo
strawberry,1.1,4,D6699,Barueri
mint chocolate chips,5.66,3,D2914,São Paulo
pistachio,4.75,4,C8266,Osasco
mint chocolate chips,6.39,1,B1361,São Paulo
vanilla,2.76,2,A7483,Barueri
pistachio,6.75,4,D2594,Osasco
chocolate,4.29,3,C6689,São Paulo
strawberry,3.49,2,B1480,Campinas
vanilla,5.96,3,B7449,Osasco
strawberry,3.83,1,D7380,Campinas
strawberry,7.55,1,C6689,Barueri
chocolate,8.42,3,D9176,São Paulo
strawberry,5.65,2,D9176,São Paulo
mint chocolate chips,6.81,2,B2865,Barueri
vanilla,8.14,4,B7449,Barueri
pistachio,9.29,1,B1459,Barueri
pistachio,5.82,2,D1154,Barueri
pistachio,9.17,1,C6738,São Paulo
mint chocolate chips,6.72,2,D7380,Osasco
pistachio,5.72,1,B9597,Osasco
strawberry,2.77,4,C4296,São Paulo
chocolate,1.27,2,A7024,São Paulo
vanilla,1.19,3,D1154,Barueri
cookies and cream,4.4,3,C1930,Osasco
pistachio,3.3,2,A4356,Barueri
pistachio,7.82,1,C3269,Campinas
strawberry,5.93,1,C4259,Barueri
cookies and cream,2.55,2,B9597,Campinas
strawberry,2.04,2,B7908,Campinas
chocolate,4.25,4,D6492,Osasco
mint chocolate chips,8.1,3,A7024,Osasco
strawberry,6.57,2,D3973,São Paulo
