icecream_flavor,icecream_price,icecream_rating,customer_id,shop_city
mint chocolate chips,6.59,3,A1571,Barueri
strawberry,2.33,1,D9917,São Paulo
pistachio,5.26,1,D9635,Campinas
chocolate,3.71,1,B6887,Barueri
strawberry,6.45,4,B4618,Campinas
mint chocolate chips,7.14,1,B4618,Ribeirão Pires
cookies and cream,2.79,4,D8582,Barueri
chocolate,1.37,3,C1236,São Paulo
pistachio,6.71,4,D5577,São Paulo
cookies and cream,6.4,2,C1345,São Paulo
cookies and cream,7.82,2,A1455,Campinas
strawberry,6.71,3,B3983,Ribeirão Pires
pistachio,6.47,4,A7211,Campinas
cookies and cream,8.7,3,C1345,Campinas
chocolate,6.76,1,D8422,Ribeirão Pires
mint chocolate chips,6.56,2,B3983,Ribeirão Pires
pistachio,7.47,2,C6503,São Paulo
strawberry,6.58,3,C8276,Campinas
chocolate,1.83,1,C1074,São Paulo
strawberry,7.35,2,A1002,Ribeirão Pires
strawberry,4.6,1,B6887,Barueri
strawberry,8.95,2,A1455,Ribeirão Pires
pistachio,5.64,1,B7308,Ribeirão Pires
pistachio,2.91,1,B7308,Barueri
pistachio,2.2,4,A9544,São Paulo
mint chocolate chips,5.86,2,B7308,Barueri
vanilla,3.98,4,D4625,São Paulo
mint chocolate chips,9.79,3,C6503,Barueri
chocolate,2.75,4,C8276,Ribeirão Pires
cookies and cream,8.89,3,D5577,Campinas
strawberry,9.29,1,B4618,Campinas
pistachio,7.73,3,B4618,São Paulo
mint chocolate chips,4.06,4,B3983,Campinas
pistachio,6.2,4,B8154,São Paulo
chocolate,8.29,3,B4952,Campinas
strawberry,2.0,2,C1720,Barueri
cookies and cream,7.92,3,D2041,Ribeirão Pires
chocolate,6.1,4,C9873,Ribeirão Pires
mint chocolate chips,4.11,1,B7308,Barueri
pistachio,6.57,3,B6887,Ribeirão Pires
chocolate,1.07,4,C8276,Campinas
vanilla,9.5,1,D3561,Campinas
pistachio,7.7,3,B8154,Campinas
strawberry,4.86,1,D9635,Barueri
pistachio,3.44,4,B7308,São Paulo
vanilla,9.29,3,D4625,Campinas
pistachio,8.29,1,A8319,Campinas
strawberry,2.45,3,B3983,Campinas
cookies and cream,2.59,2,B6887,Campinas
pistachio,3.86,2,B4618,São Paulo
cookies and cream,6.05,3,B6887,Barueri
pistachio,8.83,3,A1002,Campinas
chocolate,3.73,1,C1720,Barueri
chocolate,3.13,4,D8422,Campinas
vanilla,1.78,4,C1695,São Paulo
pistachio,2.35,3,D2586,Ribeirão Pires
pistachio,9.15,4,C1695,Campinas
mint chocolate chips,1.67,1,B5226,São Paulo
chocolate,5.68,2,C3422,Barueri
strawberry,2.83,3,A8319,Campinas
cookies and cream,3.64,4,C1695,Ribeirão Pires
chocolate,1.3,2,B4618,São Paulo
vanilla,3.38,4,D8422,São Paulo
mint chocolate chips,1.84,4,C1236,Barueri
pistachio,9.95,1,B6887,Barueri
pistachio,2.93,1,D9635,Barueri
strawberry,2.43,2,D2586,Barueri
strawberry,1.27,2,C6503,São Paulo
pistachio,9.76,2,C3422,Ribeirão Pires
strawberry,7.0,4,C3422,Ribeirão Pires
pistachio,8.97,1,D5577,Barueri
mint chocolate chips,4.52,2,B7308,Campinas
chocolate,4.16,3,A5476,Barueri
strawberry,8.06,3,B5226,São Paulo
vanilla,6.12,2,C8351,Barueri
cookies and cream,2.92,2,A8353,Campinas
cookies and cream,3.9,4,A1455,São Paulo
chocolate,8.14,4,A5476,Ribeirão Pires
chocolate,9.93,4,C8276,Ribeirão Pires
cookies and cream,7.76,3,C6503,Campinas
mint chocolate chips,3.04,3,D2586,São Paulo
vanilla,2.64,2,B8154,Barueri
vanilla,6.83,1,C6503,Campinas
strawberry,4.59,2,D9635,São Paulo
cookies and cream,9.0,4,B4952,Ribeirão Pires
vanilla,8.13,3,C1236,São Paulo
cookies and cream,8.45,2,D2586,Barueri
vanilla,1.59,3,A8353,Ribeirão Pires
chocolate,6.87,4,D3561,Campinas
mint chocolate chips,8.65,1,D8422,Campinas
chocolate,3.42,3,C6503,São Paulo
cookies and cream,9.33,2,B7959,Barueri
vanilla,3.08,3,A6938,Campinas
vanilla,7.58,2,A7211,Campinas
pistachio,4.24,4,A1571,São Paulo
mint chocolate chips,5.64,3,B4952,Barueri
vanilla,6.87,2,C3422,Campinas
chocolate,7.28,4,A1571,São Paulo
mint chocolate chips,8.62,3,B3983,Barueri
vanilla,1.54,3,A9544,São Paulo
vanilla,3.96,3,A9082,São Paulo
mint chocolate chips,6.16,4,C8276,Ribeirão Pires
mint chocolate chips,6.71,4,B6887,Ribeirão Pires
pistachio,7.97,2,D3561,Barueri
pistachio,8.33,3,A1455,Barueri
mint chocolate chips,9.68,4,A9082,Ribeirão Pires
vanilla,6.8,4,B5226,Campinas
chocolate,6.88,2,B7959,São Paulo
cookies and cream,8.36,1,B5226,Barueri
strawberry,8.41,4,A8353,Ribeirão Pires
pistachio,7.09,4,B9044,Barueri
cookies and cream,8.84,1,C3422,Barueri
vanilla,6.21,3,B4618,Campinas
strawberry,8.83,1,D8582,Campinas
cookies and cream,3.27,2,D5577,São Paulo
chocolate,2.2,4,C9873,Barueri
chocolate,5.02,3,D2041,Ribeirão Pires
strawberry,5.65,4,A9082,São Paulo
mint chocolate chips,1.25,4,A1002,Ribeirão Pires
mint chocolate chips,5.66,4,D9917,Ribeirão Pires
mint chocolate chips,6.74,4,D8582,Ribeirão Pires
pistachio,2.34,3,D8422,São Paulo
vanilla,5.0,2,C1695,Ribeirão Pires
strawberry,4.31,1,D2586,Campinas
cookies and cream,6.41,1,A6938,Ribeirão Pires
cookies and cream,5.01,2,C1074,Campinas
chocolate,3.83,1,B3775,Campinas
vanilla,9.15,4,B3775,Ribeirão Pires
pistachio,1.11,1,C1236,Barueri
vanilla,5.29,3,A6938,Barueri
vanilla,1.43,3,A1455,Ribeirão Pires
vanilla,9.26,4,A1002,São Paulo
strawberry,6.72,2,B7959,São Paulo
mint chocolate chips,6.18,4,A9544,Ribeirão Pires
vanilla,1.52,4,B5226,Campinas
cookies and cream,5.74,3,A1002,Campinas
vanilla,1.48,1,B8154,Campinas
cookies and cream,7.54,3,C6503,Ribeirão Pires
vanilla,6.93,1,A9082,Barueri
pistachio,4.96,1,A9082,Barueri
strawberry,7.18,1,C1236,São Paulo
pistachio,5.06,3,C8351,Barueri
vanilla,6.32,1,B6887,São Paulo
strawberry,1.96,4,D8582,Ribeirão Pires
vanilla,8.85,1,A9082,Ribeirão Pires
chocolate,8.49,1,A9544,Campinas
mint chocolate chips,1.83,4,A8319,Barueri
vanilla,2.64,3,B9044,Campinas
strawberry,6.82,2,B5226,São Paulo
pistachio,5.32,1,A9082,Campinas
cookies and cream,5.91,1,A1571,Campinas
mint chocolate chips,5.0,4,B3983,Campinas
cookies and cream,2.62,2,C3422,São Paulo
mint chocolate chips,7.9,1,C1236,Barueri
chocolate,9.29,2,C8276,Barueri
mint chocolate chips,1.63,2,B7308,Campinas
chocolate,4.61,3,B6887,Ribeirão Pires
strawberry,6.2,3,C1236,Barueri
vanilla,1.75,1,A8319,Campinas
cookies and cream,2.06,3,D5577,Barueri
chocolate,6.89,4,B3983,Ribeirão Pires
chocolate,3.34,2,C8276,São Paulo
cookies and cream,1.63,2,C8351,Barueri
strawberry,1.4,2,C8276,Campinas
mint chocolate chips,8.24,2,B5226,Barueri
strawberry,6.57,4,C1236,Barueri
pistachio,2.49,1,D4625,Barueri
cookies and cream,3.04,4,C1720,Barueri
vanilla,3.97,1,A1002,Ribeirão Pires
cookies and cream,4.02,3,D6642,São Paulo
vanilla,6.99,1,A1455,Ribeirão Pires
pistachio,9.36,1,A1455,São Paulo
vanilla,6.23,4,C8351,Barueri
chocolate,7.0,1,D9635,Campinas
chocolate,2.82,1,B9044,Campinas
vanilla,6.89,2,B6887,Ribeirão Pires
vanilla,6.68,2,A1002,Campinas
mint chocolate chips,9.76,1,A1571,Ribeirão Pires
vanilla,2.05,2,D5577,Ribeirão Pires
mint chocolate chips,3.71,2,C1345,São Paulo
pistachio,6.98,1,B4618,São Paulo
strawberry,6.87,1,A1455,Campinas
pistachio,6.75,4,C8351,Barueri
mint chocolate chips,2.3,1,A1455,Ribeirão Pires
pistachio,5.34,3,D3561,Campinas
mint chocolate chips,7.27,3,B9044,Barueri
strawberry,9.4,4,D6642,São Paulo
cookies and cream,8.48,4,B7308,Barueri
cookies and cream,8.43,3,D8582,São Paulo
cookies and cream,7.49,3,A1002,Barueri
mint chocolate chips,4.55,3,D2041,Barueri
strawberry,4.23,2,C3422,Barueri
cookies and cream,9.06,3,D9917,Campinas
strawberry,6.17,3,D9635,Ribeirão Pires
vanilla,5.19,2,C1236,Barueri
pistachio,8.71,4,B4618,São Paulo
vanilla,5.73,3,B4618,Ribeirão Pires
cookies and cream,6.05,1,C3422,Ribeirão Pires
cookies and cream,5.83,4,C8276,São Paulo
strawberry,1.98,3,B3775,Barueri
strawberry,6.18,1,B7308,Barueri
chocolate,3.92,4,C9873,Barueri
vanilla,5.87,2,D2586,Campinas
strawberry,4.28,2,A7211,Barueri
strawberry,1.87,3,A9082,Ribeirão Pires
pistachio,1.36,3,C9873,São Paulo
strawberry,9.23,3,B4952,Ribeirão Pires
cookies and cream,6.43,1,D4625,Campinas
cookies and cream,6.55,1,D8422,Campinas
cookies and cream,9.23,2,A8353,Campinas
vanilla,9.79,4,A5476,Campinas
mint chocolate chips,4.47,2,D3561,São Paulo
chocolate,6.54,2,D9917,Barueri
vanilla,6.69,3,B3775,São Paulo
cookies and cream,6.96,3,B6887,Ribeirão Pires
pistachio,6.94,1,D9917,Barueri
pistachio,1.27,4,A1571,São Paulo
strawberry,1.36,1,C1236,Barueri
chocolate,8.84,4,A8319,Campinas
chocolate,4.18,4,C3422,Ribeirão Pires
mint chocolate chips,6.48,3,B9044,São Paulo
cookies and cream,3.22,1,B3983,Ribeirão Pires
chocolate,5.55,4,B6887,Ribeirão Pires
cookies and cream,2.06,2,A8353,São Paulo
strawberry,9.61,1,D8422,São Paulo
chocolate,8.78,4,D6642,Ribeirão Pires
chocolate,5.15,2,D5577,Campinas
strawberry,4.39,4,B8154,Barueri
chocolate,7.22,3,D9917,São Paulo
vanilla,2.76,2,D9635,Ribeirão Pires
mint chocolate chips,8.63,1,A7211,Barueri
pistachio,4.67,4,B8154,São Paulo
cookies and cream,6.63,2,D9635,Campinas
cookies and cream,4.84,1,C3422,São Paulo
mint chocolate chips,5.2,3,A9544,Campinas
pistachio,7.22,1,A6938,Ribeirão Pires
strawberry,5.21,3,A1571,Campinas
pistachio,9.74,1,B3775,Campinas
vanilla,8.17,3,A1571,Barueri
chocolate,5.14,1,A6938,Ribeirão Pires
mint chocolate chips,4.13,2,C1074,Campinas
strawberry,8.87,3,D3561,Ribeirão Pires
cookies and cream,6.11,2,A5476,Ribeirão Pires
strawberry,1.56,3,D2041,Ribeirão Pires
chocolate,5.74,1,D8582,Ribeirão Pires
mint chocolate chips,5.84,3,D3561,São Paulo
pistachio,2.92,4,D8582,Campinas
strawberry,2.32,2,A8319,Barueri
cookies and cream,2.31,3,C1236,Ribeirão Pires
strawberry,6.45,4,B3775,Barueri
cookies and cream,6.42,1,C9873,Campinas
mint chocolate chips,1.84,1,C1345,Barueri
mint chocolate chips,4.87,4,D9917,Ribeirão Pires
mint chocolate chips,6.02,1,C9873,São Paulo
pistachio,2.97,2,A6938,Campinas
pistachio,3.84,2,B7308,São Paulo
mint chocolate chips,7.01,3,B5226,São Paulo
chocolate,9.05,3,A1455,Ribeirão Pires
cookies and cream,9.71,4,A8353,Barueri
vanilla,7.63,4,D2586,São Paulo
mint chocolate chips,3.08,1,D5577,São Paulo
strawberry,9.45,3,D2586,Barueri
vanilla,4.45,3,A8319,São Paulo
vanilla,8.05,1,C1345,Campinas
chocolate,9.57,3,D8582,Barueri
mint chocolate chips,7.47,4,D2586,Ribeirão Pires
strawberry,4.49,1,B3775,Campinas
vanilla,4.97,1,A8353,São Paulo
cookies and cream,6.46,1,C8351,Barueri
chocolate,6.47,4,B7959,Ribeirão Pires
chocolate,8.2,2,B3983,Campinas
chocolate,3.41,2,A7211,Campinas
strawberry,6.9,4,B7959,São Paulo
cookies and cream,4.32,1,C1345,Barueri
cookies and cream,8.66,1,A8319,Ribeirão Pires
strawberry,1.78,4,D9917,Campinas
chocolate,7.29,2,B3983,São Paulo
chocolate,8.45,1,B4952,São Paulo
cookies and cream,9.67,1,D8582,Barueri
cookies and cream,2.55,3,B8154,São Paulo
mint chocolate chips,5.46,3,A6938,Campinas
cookies and cream,7.73,1,B7308,Ribeirão Pires
mint chocolate chips,2.3,1,A1455,Campinas
cookies and cream,9.37,3,A6938,Ribeirão Pires
strawberry,5.38,3,C1074,Ribeirão Pires
cookies and cream,7.54,2,D9635,Campinas
strawberry,3.09,3,B4952,Ribeirão Pires
strawberry,7.54,3,D6642,Ribeirão Pires
mint chocolate chips,7.61,3,A5476,São Paulo
mint chocolate chips,4.93,1,A8353,Ribeirão Pires
vanilla,2.36,3,D2586,Ribeirão Pires
pistachio,7.65,2,B4618,Ribeirão Pires
vanilla,9.28,1,A1455,Barueri
vanilla,6.93,4,B8154,Barueri
cookies and cream,8.0,4,D5577,Ribeirão Pires
chocolate,6.61,1,C1720,São Paulo
vanilla,7.11,4,B5226,Ribeirão Pires
cookies and cream,3.05,4,B3983,Barueri
mint chocolate chips,6.65,4,D2586,Barueri
cookies and cream,2.85,4,C1236,São Paulo
cookies and cream,7.19,2,A5476,Barueri
cookies and cream,1.2,2,C3422,Ribeirão Pires
cookies and cream,6.97,2,B4952,São Paulo
strawberry,2.44,3,B7308,Barueri
mint chocolate chips,4.13,4,C9873,Barueri
mint chocolate chips,6.4,3,D2041,Campinas
pistachio,7.47,4,B3775,Ribeirão Pires
pistachio,6.92,3,D8582,Ribeirão Pires
vanilla,2.89,3,D3561,Barueri
vanilla,3.65,1,A6938,Campinas
cookies and cream,6.85,1,A9544,Campinas
mint chocolate chips,6.93,3,B9044,Campinas
cookies and cream,1.51,4,B9044,São Paulo
pistachio,4.74,4,D5577,Barueri
strawberry,6.17,2,B5226,Ribeirão Pires
chocolate,6.7,4,B6887,São Paulo
vanilla,4.22,2,C3422,Campinas
mint chocolate chips,2.42,4,A7211,São Paulo
strawberry,5.93,2,B3983,Ribeirão Pires
chocolate,7.8,3,D3561,Campinas
pistachio,6.84,1,D2586,São Paulo
pistachio,8.08,3,B7959,Ribeirão Pires
strawberry,5.76,3,D2586,Ribeirão Pires
pistachio,8.0,4,B7308,Ribeirão Pires
strawberry,4.32,3,B3983,Campinas
chocolate,9.32,3,A1571,Ribeirão Pires
strawberry,3.03,1,A8319,Campinas
chocolate,7.0,2,A5476,Campinas
cookies and cream,7.24,4,D4625,Campinas
vanilla,1.04,3,B3983,São Paulo
mint chocolate chips,1.52,4,C1074,São Paulo
cookies and cream,3.0,1,C6503,Campinas
chocolate,8.6,2,D5577,São Paulo
vanilla,9.36,3,C1345,Campinas
mint chocolate chips,9.17,1,C8276,São Paulo
cookies and cream,4.02,4,B3983,São Paulo
pistachio,3.17,2,D8582,São Paulo
strawberry,7.33,1,B7308,São Paulo
chocolate,5.39,3,D9635,Campinas
cookies and cream,6.45,4,D9917,Ribeirão Pires
vanilla,2.56,4,A8353,Barueri
cookies and cream,4.52,1,B9044,São Paulo
pistachio,6.42,2,A8353,Barueri
cookies and cream,7.39,4,C6503,Barueri
chocolate,9.57,4,C8276,Ribeirão Pires
pistachio,7.48,4,A1455,Barueri
cookies and cream,6.23,1,B7308,Campinas
vanilla,3.84,4,A1002,Campinas
vanilla,3.43,3,A7211,São Paulo
cookies and cream,9.09,4,D8422,São Paulo
mint chocolate chips,2.05,2,C1695,Barueri
cookies and cream,4.12,2,B6887,São Paulo
mint chocolate chips,2.79,1,A7211,Barueri
cookies and cream,4.77,4,A8353,Barueri
cookies and cream,2.54,2,D2041,São Paulo
strawberry,4.7,3,D4625,Campinas
vanilla,6.77,3,A1455,São Paulo
mint chocolate chips,9.02,1,D9917,Barueri
strawberry,3.24,2,A1455,Campinas
chocolate,3.45,2,B4618,Barueri
chocolate,5.05,2,B8154,São Paulo
chocolate,2.41,1,D4625,São Paulo
strawberry,3.74,1,C3422,Ribeirão Pires
strawberry,6.06,3,A9082,Ribeirão Pires
chocolate,7.69,2,B7308,Barueri
chocolate,9.09,4,A1002,Barueri
cookies and cream,5.84,1,A9544,Barueri
vanilla,1.68,3,A8353,Barueri
strawberry,5.69,3,C1695,Ribeirão Pires
pistachio,5.91,3,B3983,Ribeirão Pires
pistachio,6.28,2,C1236,Ribeirão Pires
strawberry,2.24,1,B5226,Ribeirão Pires
chocolate,4.09,1,D3561,Ribeirão Pires
chocolate,1.56,2,A6938,Campinas
cookies and cream,2.96,4,D9635,São Paulo
cookies and cream,4.54,4,C1074,Barueri
pistachio,1.01,3,C1236,Ribeirão Pires
strawberry,5.21,1,B8154,Ribeirão Pires
chocolate,5.77,3,C1345,São Paulo
strawberry,1.86,1,B9044,Barueri
strawberry,5.0,2,C9873,Campinas
strawberry,4.54,3,A1455,Barueri
mint chocolate chips,3.0,3,D2041,Ribeirão Pires
chocolate,9.09,2,D9917,Ribeirão Pires
vanilla,4.71,1,C1074,São Paulo
pistachio,3.3,2,D2041,São Paulo
pistachio,5.14,3,C1236,Ribeirão Pires
vanilla,1.58,3,C9873,Ribeirão Pires
strawberry,3.94,1,D2586,Ribeirão Pires
strawberry,7.18,2,D8582,São Paulo
mint chocolate chips,5.75,1,C3422,Ribeirão Pires
strawberry,5.24,2,C8351,Campinas
pistachio,4.79,3,B3775,São Paulo
strawberry,9.29,3,B7308,São Paulo
chocolate,3.56,4,B7308,Ribeirão Pires
mint chocolate chips,7.07,3,D2041,Barueri
chocolate,3.33,3,B4618,Barueri
chocolate,7.01,3,A7211,Campinas
chocolate,6.98,4,B7308,Campinas
pistachio,4.08,1,D5577,Campinas
strawberry,4.88,3,A6938,Barueri
vanilla,8.35,1,C3422,Barueri
vanilla,5.67,4,C6503,Ribeirão Pires
pistachio,6.52,1,B7959,Campinas
vanilla,1.34,3,B7959,Ribeirão Pires
pistachio,4.68,1,C3422,Barueri
mint chocolate chips,1.64,2,D9635,Barueri
strawberry,9.89,2,A5476,São Paulo
cookies and cream,6.04,4,A8319,Barueri
chocolate,8.93,3,C1345,Campinas
cookies and cream,5.27,4,D5577,Campinas
chocolate,1.33,1,B6887,Barueri
pistachio,4.71,1,D4625,Ribeirão Pires
mint chocolate chips,1.98,4,A1571,Barueri
pistachio,6.92,1,C8351,Barueri
chocolate,7.07,4,C1074,Campinas
chocolate,1.06,2,B4618,São Paulo
mint chocolate chips,7.01,2,D3561,Ribeirão Pires
strawberry,3.28,1,D4625,São Paulo
mint chocolate chips,6.65,4,C8276,Ribeirão Pires
mint chocolate chips,6.23,2,C1720,São Paulo
pistachio,3.1,4,A9082,Barueri
mint chocolate chips,5.14,3,B4618,São Paulo
cookies and cream,3.57,4,A1571,Campinas
cookies and cream,7.68,3,A8319,Barueri
mint chocolate chips,2.96,1,B5226,Campinas
mint chocolate chips,2.51,2,A8319,São Paulo
cookies and cream,7.78,2,B9044,Campinas
pistachio,3.1,2,A1455,Ribeirão Pires
strawberry,5.27,1,C8351,Campinas
vanilla,5.86,4,B6887,Ribeirão Pires
vanilla,2.31,1,B3983,Ribeirão Pires
vanilla,9.24,3,B4952,Barueri
strawberry,6.33,4,D8422,São Paulo
pistachio,9.63,2,C8276,Barueri
chocolate,8.87,1,B7959,Ribeirão Pires
strawberry,4.57,1,C6503,São Paulo
vanilla,3.77,3,B7308,Ribeirão Pires
pistachio,9.51,1,B7959,Campinas
cookies and cream,4.24,4,C1074,Campinas
vanilla,5.86,3,C1720,São Paulo
mint chocolate chips,3.66,2,C1720,São Paulo
pistachio,7.44,1,B7959,Campinas
pistachio,8.71,3,A8319,Barueri
chocolate,3.9,4,D5577,São Paulo
pistachio,9.19,1,D4625,Barueri
chocolate,9.01,1,C9873,Barueri
vanilla,9.67,4,C1345,São Paulo
cookies and cream,8.19,4,D5577,Barueri
cookies and cream,7.22,4,A1002,Ribeirão Pires
cookies and cream,9.68,3,B3983,Barueri
cookies and cream,3.73,4,B9044,Barueri
strawberry,9.05,1,C6503,Barueri
cookies and cream,6.68,3,A9082,Campinas
vanilla,4.36,3,D8582,Campinas
mint chocolate chips,6.32,3,A7211,Barueri
vanilla,9.07,4,D3561,Ribeirão Pires
pistachio,3.07,2,D9917,Ribeirão Pires
pistachio,7.93,3,C8351,São Paulo
vanilla,9.15,3,A7211,São Paulo
chocolate,7.3,1,D8422,São Paulo
cookies and cream,1.11,4,C9873,Campinas
pistachio,4.91,2,B3983,São Paulo
chocolate,5.75,3,D9917,São Paulo
mint chocolate chips,1.65,3,D6642,São Paulo
mint chocolate chips,2.76,3,A1571,Ribeirão Pires
mint chocolate chips,4.88,3,A5476,Campinas
cookies and cream,5.28,2,C6503,São Paulo
cookies and cream,3.42,4,D4625,São Paulo
chocolate,1.23,2,A8353,Ribeirão Pires
cookies and cream,3.65,2,B9044,Ribeirão Pires
vanilla,4.58,2,C6503,São Paulo
strawberry,4.45,2,B9044,São Paulo
strawberry,5.26,4,A5476,Campinas
chocolate,9.91,3,B5226,São Paulo
mint chocolate chips,2.52,2,B5226,Ribeirão Pires
pistachio,8.4,3,A8353,Ribeirão Pires
cookies and cream,2.85,4,D9917,Barueri
pistachio,3.94,1,D4625,Campinas
vanilla,6.62,1,D9635,Barueri
strawberry,8.19,4,C1695,São Paulo
mint chocolate chips,7.7,2,B4618,São Paulo
cookies and cream,5.58,4,C1345,Barueri
cookies and cream,4.64,3,C8276,Barueri
chocolate,6.92,4,B4618,São Paulo
mint chocolate chips,5.24,2,C8351,Barueri
strawberry,3.21,3,A9082,Ribeirão Pires
pistachio,7.17,3,C9873,Ribeirão Pires
pistachio,6.33,1,B8154,Campinas
pistachio,7.38,3,A9544,Campinas
chocolate,9.76,3,D2041,Barueri
pistachio,1.23,3,B8154,Barueri
pistachio,2.04,4,C6503,Ribeirão Pires
strawberry,2.97,2,D8582,São Paulo
strawberry,2.7,1,B9044,Barueri
vanilla,6.9,4,B8154,São Paulo
strawberry,4.41,3,A5476,Campinas
cookies and cream,9.59,1,A1002,Campinas
mint chocolate chips,8.29,1,A1455,Barueri
chocolate,4.17,4,A5476,São Paulo
chocolate,5.22,2,C6503,Campinas
strawberry,1.25,4,C6503,São Paulo
mint chocolate chips,5.0,3,B7959,Barueri
vanilla,7.78,2,D8422,Barueri
strawberry,9.03,1,D8422,Barueri
pistachio,7.54,4,D3561,Campinas
strawberry,4.98,2,B9044,Campinas
pistachio,5.82,1,D4625,Barueri
cookies and cream,1.75,2,A1455,São Paulo
vanilla,7.89,4,D8422,Campinas
cookies and cream,4.06,3,B9044,Campinas
cookies and cream,3.23,1,A8319,Barueri
strawberry,2.85,4,A1571,Ribeirão Pires
vanilla,3.57,2,D6642,Barueri
mint chocolate chips,1.02,1,A1455,São Paulo
cookies and cream,3.27,1,D2586,São Paulo
cookies and cream,7.87,3,D3561,Ribeirão Pires
mint chocolate chips,6.36,2,C1236,Campinas
mint chocolate chips,9.9,2,D3561,Barueri
mint chocolate chips,2.6,4,A5476,Barueri
mint chocolate chips,9.88,2,B7959,Ribeirão Pires
chocolate,7.32,2,A9082,Campinas
chocolate,2.51,3,C1345,São Paulo
vanilla,7.86,2,B6887,Ribeirão Pires
cookies and cream,6.93,4,C8276,Ribeirão Pires
pistachio,8.91,2,C8276,Barueri
vanilla,9.85,2,D3561,Ribeirão Pires
strawberry,3.4,1,C9873,Barueri
cookies and cream,2.62,2,B8154,São Paulo
chocolate,3.23,3,B4618,Ribeirão Pires
mint chocolate chips,1.2,4,D9635,Campinas
vanilla,9.62,2,D4625,Ribeirão Pires
cookies and cream,1.45,3,D5577,São Paulo
mint chocolate chips,2.07,1,C1695,Campinas
chocolate,6.65,3,B8154,Campinas
cookies and cream,9.6,3,D2586,São Paulo
mint chocolate chips,8.36,3,B3775,São Paulo
cookies and cream,9.04,4,B4952,São Paulo
chocolate,2.58,1,D2586,São Paulo
mint chocolate chips,3.75,1,A1002,Campinas
chocolate,4.15,2,D2586,Barueri
cookies and cream,3.5,4,C8276,Barueri
cookies and cream,9.62,1,D4625,São Paulo
chocolate,3.16,3,C1695,Ribeirão Pires
strawberry,1.01,2,A5476,Campinas
mint chocolate chips,7.13,2,A8353,São Paulo
strawberry,9.1,2,D2586,Barueri
chocolate,2.16,3,B3983,Barueri
vanilla,3.64,2,D8582,Ribeirão Pires
pistachio,4.68,1,C1345,Ribeirão Pires
vanilla,7.07,1,D4625,Ribeirão Pires
mint chocolate chips,9.56,3,C9873,Barueri
pistachio,4.0,4,D6642,São Paulo
chocolate,6.74,2,C1236,Barueri
strawberry,5.89,3,C1695,São Paulo
vanilla,7.99,2,A9082,Ribeirão Pires
strawberry,7.21,2,B8154,Ribeirão Pires
pistachio,6.25,1,B8154,Campinas
strawberry,5.07,2,C1074,Barueri
strawberry,2.86,2,D3561,Campinas
chocolate,8.22,3,B6887,Barueri
chocolate,6.08,2,A5476,Ribeirão Pires
cookies and cream,1.34,3,B8154,Barueri
cookies and cream,3.35,2,D8582,Ribeirão Pires
pistachio,7.61,1,B7308,São Paulo
pistachio,5.24,4,B9044,Ribeirão Pires
mint chocolate chips,5.48,2,B6887,Campinas
mint chocolate chips,6.58,1,D2586,Barueri
strawberry,7.1,3,D5577,Ribeirão Pires
strawberry,6.35,3,B4952,Ribeirão Pires
mint chocolate chips,7.05,4,B7308,Ribeirão Pires
mint chocolate chips,8.98,4,D4625,Barueri
mint chocolate chips,6.07,3,D4625,Ribeirão Pires
mint chocolate chips,5.65,2,D2041,Barueri
chocolate,6.31,2,C1074,São Paulo
cookies and cream,6.45,4,B3983,Barueri
cookies and cream,7.73,4,A5476,Barueri
pistachio,8.63,3,D8582,Campinas
pistachio,3.81,4,D8582,São Paulo
cookies and cream,7.04,1,B4618,São Paulo
pistachio,5.4,1,A1455,Ribeirão Pires
mint chocolate chips,2.14,3,B3775,Ribeirão Pires
strawberry,2.19,4,A7211,Ribeirão Pires
chocolate,2.78,1,B4952,São Paulo
pistachio,3.02,4,D3561,Barueri
pistachio,8.56,1,D4625,Campinas
cookies and cream,5.69,4,A1455,Barueri
pistachio,1.14,4,C1236,Barueri
cookies and cream,4.53,4,A5476,Barueri
chocolate,3.03,4,C9873,Barueri
pistachio,7.45,2,A6938,Ribeirão Pires
chocolate,4.47,4,C3422,São Paulo
strawberry,7.38,1,C3422,Ribeirão Pires
strawberry,1.07,2,A9082,Ribeirão Pires
chocolate,2.13,1,B3983,Ribeirão Pires
pistachio,9.2,1,C1720,Campinas
cookies and cream,5.06,4,C3422,Barueri
pistachio,9.58,4,D9917,São Paulo
cookies and cream,6.44,3,A9544,Barueri
cookies and cream,8.78,4,A7211,Campinas
pistachio,1.46,1,C1345,Barueri
vanilla,4.83,4,C1345,São Paulo
strawberry,9.9,2,B4952,São Paulo
pistachio,2.52,1,C1074,São Paulo
strawberry,9.68,4,D6642,São Paulo
cookies and cream,5.4,4,B9044,Barueri
mint chocolate chips,6.82,1,A7211,Campinas
pistachio,8.99,3,A9544,São Paulo
strawberry,8.23,3,D9635,Campinas
pistachio,9.6,3,C1345,Barueri
chocolate,6.89,2,B4952,Ribeirão Pires
mint chocolate chips,8.97,1,B8154,Ribeirão Pires
chocolate,2.46,2,C6503,Campinas
vanilla,5.08,2,A1002,São Paulo
chocolate,8.69,3,A9544,Barueri
chocolate,3.23,2,C1236,Ribeirão Pires
vanilla,8.16,4,C1236,São Paulo
pistachio,5.23,4,A1455,Ribeirão Pires
chocolate,7.24,3,A8353,Ribeirão Pires
chocolate,5.36,2,C8351,Campinas
